"subjID","gain","loss","cert","gamble"
"582ab220066afebc","18.0","-3.0","0.0","1.0"
"582ab220066afebc","16.0","-5.0","0.0","1.0"
"582ab220066afebc","15.0","-4.0","0.0","1.0"
"582ab220066afebc","13.0","-10.0","0.0","0.0"
"582ab220066afebc","16.0","0.0","6.0","1.0"
"582ab220066afebc","18.0","-8.0","0.0","0.0"
"582ab220066afebc","14.0","0.0","5.0","0.0"
"582ab220066afebc","20.0","-3.0","0.0","1.0"
"582ab220066afebc","10.0","0.0","3.0","1.0"
"582ab220066afebc","15.0","-3.0","0.0","1.0"
"582ab220066afebc","20.0","-5.0","0.0","1.0"
"582ab220066afebc","14.0","-8.0","0.0","0.0"
"582ab220066afebc","12.0","-3.0","0.0","1.0"
"582ab220066afebc","16.0","0.0","3.0","1.0"
"582ab220066afebc","15.0","-8.0","0.0","0.0"
"582ab220066afebc","18.0","0.0","4.0","1.0"
"582ab220066afebc","18.0","-2.0","0.0","1.0"
"582ab220066afebc","16.0","0.0","6.0","1.0"
"582ab220066afebc","18.0","-8.0","0.0","0.0"
"582ab220066afebc","20.0","-8.0","0.0","0.0"
"582ab220066afebc","16.0","0.0","7.0","1.0"
"582ab220066afebc","18.0","0.0","7.0","0.0"
"582ab220066afebc","16.0","-2.0","0.0","1.0"
"582ab220066afebc","12.0","-2.0","0.0","1.0"
"582ab220066afebc","18.0","-3.0","0.0","1.0"
"582ab220066afebc","12.0","-6.0","0.0","0.0"
"582ab220066afebc","16.0","-4.0","0.0","1.0"
"582ab220066afebc","16.0","-8.0","0.0","0.0"
"582ab220066afebc","16.0","-10.0","0.0","0.0"
"582ab220066afebc","14.0","-3.0","0.0","1.0"
"582ab220066afebc","12.0","0.0","5.0","0.0"
"582ab220066afebc","12.0","0.0","7.0","0.0"
"582ab220066afebc","10.0","0.0","5.0","0.0"
"582ab220066afebc","18.0","-5.0","0.0","0.0"
"582ab220066afebc","13.0","-4.0","0.0","1.0"
"582ab220066afebc","12.0","0.0","6.0","0.0"
"582ab220066afebc","14.0","-2.0","0.0","1.0"
"582ab220066afebc","16.0","0.0","3.0","1.0"
"582ab220066afebc","10.0","0.0","4.0","1.0"
"582ab220066afebc","14.0","0.0","7.0","1.0"
"582ab220066afebc","14.0","0.0","5.0","0.0"
"582ab220066afebc","12.0","-3.0","0.0","1.0"
"582ab220066afebc","18.0","-5.0","0.0","1.0"
"582ab220066afebc","14.0","-3.0","0.0","1.0"
"582ab220066afebc","13.0","-6.0","0.0","0.0"
"582ab220066afebc","14.0","-5.0","0.0","0.0"
"582ab220066afebc","12.0","0.0","7.0","1.0"
"582ab220066afebc","13.0","-2.0","0.0","1.0"
"582ab220066afebc","14.0","0.0","4.0","1.0"
"582ab220066afebc","16.0","0.0","7.0","1.0"
"582ab220066afebc","12.0","-2.0","0.0","1.0"
"582ab220066afebc","14.0","-6.0","0.0","0.0"
"582ab220066afebc","13.0","-8.0","0.0","0.0"
"582ab220066afebc","14.0","-4.0","0.0","1.0"
"582ab220066afebc","13.0","-4.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-3.0","0.0","1.0"
"4a43f99c56b2a634","16.0","0.0","7.0","1.0"
"4a43f99c56b2a634","15.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","16.0","0.0","5.0","0.0"
"4a43f99c56b2a634","12.0","0.0","6.0","0.0"
"4a43f99c56b2a634","10.0","0.0","6.0","1.0"
"4a43f99c56b2a634","15.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","12.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","10.0","0.0","7.0","0.0"
"4a43f99c56b2a634","18.0","0.0","4.0","1.0"
"4a43f99c56b2a634","16.0","0.0","3.0","1.0"
"4a43f99c56b2a634","13.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","12.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","18.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","15.0","-4.0","0.0","0.0"
"4a43f99c56b2a634","18.0","0.0","6.0","1.0"
"4a43f99c56b2a634","10.0","0.0","6.0","1.0"
"4a43f99c56b2a634","18.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","15.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","12.0","0.0","4.0","1.0"
"4a43f99c56b2a634","14.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","15.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","14.0","0.0","3.0","1.0"
"4a43f99c56b2a634","16.0","0.0","6.0","1.0"
"4a43f99c56b2a634","18.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","14.0","0.0","5.0","0.0"
"4a43f99c56b2a634","20.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","12.0","0.0","5.0","0.0"
"4a43f99c56b2a634","14.0","0.0","5.0","1.0"
"4a43f99c56b2a634","10.0","0.0","4.0","1.0"
"4a43f99c56b2a634","14.0","0.0","6.0","1.0"
"4a43f99c56b2a634","12.0","0.0","4.0","1.0"
"4a43f99c56b2a634","12.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","15.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-2.0","0.0","0.0"
"4a43f99c56b2a634","12.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","15.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","12.0","0.0","7.0","1.0"
"4a43f99c56b2a634","14.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-4.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-2.0","0.0","0.0"
"4a43f99c56b2a634","18.0","0.0","5.0","1.0"
"4a43f99c56b2a634","16.0","0.0","6.0","1.0"
"4a43f99c56b2a634","12.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","16.0","0.0","7.0","1.0"
"4a43f99c56b2a634","15.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-6.0","0.0","1.0"
"4a43f99c56b2a634","15.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-5.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","14.0","-4.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","10.0","0.0","3.0","1.0"
"4a43f99c56b2a634","14.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","18.0","0.0","7.0","1.0"
"4a43f99c56b2a634","10.0","0.0","3.0","1.0"
"4a43f99c56b2a634","20.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-6.0","0.0","1.0"
"4a43f99c56b2a634","15.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","10.0","0.0","7.0","1.0"
"4a43f99c56b2a634","12.0","0.0","3.0","1.0"
"4a43f99c56b2a634","12.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","14.0","0.0","7.0","1.0"
"4a43f99c56b2a634","12.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","20.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","14.0","-10.0","0.0","1.0"
"4a43f99c56b2a634","12.0","0.0","7.0","1.0"
"4a43f99c56b2a634","16.0","0.0","5.0","1.0"
"4a43f99c56b2a634","16.0","0.0","4.0","1.0"
"4a43f99c56b2a634","13.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","10.0","0.0","4.0","1.0"
"4a43f99c56b2a634","13.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","15.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","12.0","0.0","3.0","1.0"
"4a43f99c56b2a634","18.0","0.0","5.0","1.0"
"4a43f99c56b2a634","18.0","0.0","3.0","1.0"
"4a43f99c56b2a634","18.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","14.0","0.0","6.0","1.0"
"4a43f99c56b2a634","16.0","0.0","3.0","1.0"
"4a43f99c56b2a634","12.0","-3.0","0.0","1.0"
"4a43f99c56b2a634","14.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","12.0","0.0","6.0","1.0"
"4a43f99c56b2a634","20.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","14.0","0.0","3.0","1.0"
"4a43f99c56b2a634","12.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","16.0","0.0","4.0","1.0"
"4a43f99c56b2a634","14.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","12.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","16.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","20.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-5.0","0.0","1.0"
"4a43f99c56b2a634","13.0","-5.0","0.0","1.0"
"4a43f99c56b2a634","20.0","-6.0","0.0","1.0"
"4a43f99c56b2a634","20.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","18.0","0.0","7.0","1.0"
"4a43f99c56b2a634","16.0","-3.0","0.0","1.0"
"4a43f99c56b2a634","15.0","-4.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-3.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-5.0","0.0","0.0"
"4a43f99c56b2a634","18.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","13.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-3.0","0.0","1.0"
"4a43f99c56b2a634","14.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","12.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","14.0","0.0","4.0","1.0"
"4a43f99c56b2a634","12.0","-6.0","0.0","0.0"
"4a43f99c56b2a634","10.0","0.0","5.0","1.0"
"4a43f99c56b2a634","18.0","0.0","4.0","1.0"
"4a43f99c56b2a634","20.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","14.0","0.0","4.0","1.0"
"4a43f99c56b2a634","15.0","-5.0","0.0","1.0"
"4a43f99c56b2a634","18.0","0.0","3.0","1.0"
"4a43f99c56b2a634","20.0","-5.0","0.0","1.0"
"4a43f99c56b2a634","13.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","14.0","-4.0","0.0","1.0"
"4a43f99c56b2a634","16.0","-8.0","0.0","1.0"
"4a43f99c56b2a634","18.0","0.0","6.0","1.0"
"4a43f99c56b2a634","16.0","-8.0","0.0","0.0"
"4a43f99c56b2a634","15.0","-10.0","0.0","0.0"
"4a43f99c56b2a634","12.0","0.0","5.0","1.0"
"4a43f99c56b2a634","12.0","-2.0","0.0","1.0"
"4a43f99c56b2a634","14.0","0.0","7.0","1.0"
"4a43f99c56b2a634","10.0","0.0","5.0","1.0"
"4a43f99c56b2a634","12.0","-3.0","0.0","0.0"
"4a43f99c56b2a634","13.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","5.0","1.0"
"8e3374a0d50454e0","6.0","0.0","5.0","1.0"
"8e3374a0d50454e0","12.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","3.0","1.0"
"8e3374a0d50454e0","15.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","4.0","1.0"
"8e3374a0d50454e0","14.0","0.0","6.0","1.0"
"8e3374a0d50454e0","14.0","0.0","4.0","1.0"
"8e3374a0d50454e0","6.0","0.0","6.0","0.0"
"8e3374a0d50454e0","10.0","0.0","7.0","1.0"
"8e3374a0d50454e0","12.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","6.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","5.0","0.0"
"8e3374a0d50454e0","13.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","7.0","1.0"
"8e3374a0d50454e0","12.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","4.0","1.0"
"8e3374a0d50454e0","11.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","7.0","1.0"
"8e3374a0d50454e0","11.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","7.0","0.0"
"8e3374a0d50454e0","15.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","6.0","1.0"
"8e3374a0d50454e0","15.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-8.0","0.0","1.0"
"8e3374a0d50454e0","9.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","17.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","15.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","6.0","0.0","7.0","0.0"
"8e3374a0d50454e0","17.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","6.0","1.0"
"8e3374a0d50454e0","11.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","7.0","1.0"
"8e3374a0d50454e0","17.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","7.0","1.0"
"8e3374a0d50454e0","14.0","0.0","3.0","1.0"
"8e3374a0d50454e0","17.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","5.0","1.0"
"8e3374a0d50454e0","15.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","4.0","1.0"
"8e3374a0d50454e0","13.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","7.0","1.0"
"8e3374a0d50454e0","17.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","17.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","10.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","5.0","1.0"
"8e3374a0d50454e0","11.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","13.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","6.0","1.0"
"8e3374a0d50454e0","13.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","4.0","1.0"
"8e3374a0d50454e0","9.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","7.0","1.0"
"8e3374a0d50454e0","9.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","3.0","1.0"
"8e3374a0d50454e0","10.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","3.0","1.0"
"8e3374a0d50454e0","9.0","-5.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","7.0","1.0"
"8e3374a0d50454e0","9.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","12.0","0.0","6.0","1.0"
"8e3374a0d50454e0","13.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","14.0","0.0","6.0","1.0"
"8e3374a0d50454e0","17.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","5.0","1.0"
"8e3374a0d50454e0","14.0","0.0","5.0","1.0"
"8e3374a0d50454e0","10.0","0.0","3.0","1.0"
"8e3374a0d50454e0","12.0","0.0","4.0","1.0"
"8e3374a0d50454e0","14.0","0.0","3.0","1.0"
"8e3374a0d50454e0","10.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","12.0","0.0","4.0","1.0"
"8e3374a0d50454e0","10.0","-4.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","4.0","1.0"
"8e3374a0d50454e0","8.0","0.0","5.0","1.0"
"8e3374a0d50454e0","10.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","11.0","-6.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-3.0","0.0","1.0"
"8e3374a0d50454e0","10.0","0.0","6.0","1.0"
"8e3374a0d50454e0","12.0","0.0","3.0","1.0"
"8e3374a0d50454e0","11.0","-4.0","0.0","1.0"
"8e3374a0d50454e0","8.0","0.0","6.0","1.0"
"8e3374a0d50454e0","6.0","0.0","4.0","1.0"
"8e3374a0d50454e0","8.0","0.0","4.0","1.0"
"8e3374a0d50454e0","17.0","-6.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","8.0","0.0","3.0","1.0"
"8e3374a0d50454e0","9.0","-3.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-2.0","0.0","1.0"
"8e3374a0d50454e0","12.0","-5.0","0.0","1.0"
"8e3374a0d50454e0","17.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","12.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","9.0","-4.0","0.0","0.0"
"8e3374a0d50454e0","11.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","15.0","-8.0","0.0","1.0"
"8e3374a0d50454e0","13.0","-8.0","0.0","0.0"
"8e3374a0d50454e0","10.0","-10.0","0.0","0.0"
"8e3374a0d50454e0","6.0","0.0","6.0","0.0"
"8e3374a0d50454e0","10.0","-2.0","0.0","1.0"
"371fb6652968f25f","11.0","-6.0","0.0","1.0"
"371fb6652968f25f","9.0","-8.0","0.0","1.0"
"371fb6652968f25f","9.0","-2.0","0.0","0.0"
"371fb6652968f25f","14.0","0.0","3.0","1.0"
"371fb6652968f25f","20.0","0.0","6.0","1.0"
"371fb6652968f25f","9.0","-10.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","3.0","1.0"
"371fb6652968f25f","16.0","0.0","6.0","1.0"
"371fb6652968f25f","11.0","-10.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","7.0","1.0"
"371fb6652968f25f","12.0","0.0","7.0","0.0"
"371fb6652968f25f","20.0","0.0","6.0","1.0"
"371fb6652968f25f","11.0","-10.0","0.0","1.0"
"371fb6652968f25f","10.0","-3.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","7.0","1.0"
"371fb6652968f25f","12.0","0.0","5.0","1.0"
"371fb6652968f25f","12.0","0.0","5.0","1.0"
"371fb6652968f25f","9.0","-5.0","0.0","1.0"
"371fb6652968f25f","17.0","-8.0","0.0","1.0"
"371fb6652968f25f","13.0","-4.0","0.0","1.0"
"371fb6652968f25f","9.0","-10.0","0.0","1.0"
"371fb6652968f25f","11.0","-5.0","0.0","1.0"
"371fb6652968f25f","17.0","-10.0","0.0","1.0"
"371fb6652968f25f","17.0","-8.0","0.0","1.0"
"371fb6652968f25f","13.0","-8.0","0.0","1.0"
"371fb6652968f25f","13.0","-2.0","0.0","1.0"
"371fb6652968f25f","11.0","-2.0","0.0","1.0"
"371fb6652968f25f","9.0","-3.0","0.0","1.0"
"371fb6652968f25f","12.0","-2.0","0.0","1.0"
"371fb6652968f25f","20.0","0.0","5.0","1.0"
"371fb6652968f25f","15.0","-3.0","0.0","1.0"
"371fb6652968f25f","15.0","-10.0","0.0","1.0"
"371fb6652968f25f","18.0","0.0","6.0","1.0"
"371fb6652968f25f","17.0","-6.0","0.0","1.0"
"371fb6652968f25f","17.0","-2.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","4.0","1.0"
"371fb6652968f25f","13.0","-2.0","0.0","1.0"
"371fb6652968f25f","20.0","0.0","4.0","1.0"
"371fb6652968f25f","14.0","0.0","3.0","1.0"
"371fb6652968f25f","9.0","-4.0","0.0","1.0"
"371fb6652968f25f","9.0","-6.0","0.0","1.0"
"371fb6652968f25f","11.0","-2.0","0.0","1.0"
"371fb6652968f25f","10.0","-6.0","0.0","1.0"
"371fb6652968f25f","18.0","0.0","7.0","1.0"
"371fb6652968f25f","20.0","0.0","3.0","1.0"
"371fb6652968f25f","15.0","-3.0","0.0","1.0"
"371fb6652968f25f","15.0","-4.0","0.0","1.0"
"371fb6652968f25f","17.0","-10.0","0.0","1.0"
"371fb6652968f25f","18.0","0.0","4.0","1.0"
"371fb6652968f25f","13.0","-10.0","0.0","1.0"
"371fb6652968f25f","10.0","-2.0","0.0","1.0"
"371fb6652968f25f","12.0","-6.0","0.0","1.0"
"371fb6652968f25f","12.0","-2.0","0.0","1.0"
"371fb6652968f25f","9.0","-2.0","0.0","1.0"
"371fb6652968f25f","11.0","-4.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","5.0","1.0"
"371fb6652968f25f","18.0","0.0","5.0","1.0"
"371fb6652968f25f","17.0","-3.0","0.0","1.0"
"371fb6652968f25f","12.0","-4.0","0.0","1.0"
"371fb6652968f25f","18.0","0.0","5.0","1.0"
"371fb6652968f25f","15.0","-8.0","0.0","1.0"
"371fb6652968f25f","12.0","-3.0","0.0","1.0"
"371fb6652968f25f","13.0","-5.0","0.0","1.0"
"371fb6652968f25f","9.0","-8.0","0.0","1.0"
"371fb6652968f25f","17.0","-2.0","0.0","1.0"
"371fb6652968f25f","13.0","-4.0","0.0","1.0"
"371fb6652968f25f","11.0","-8.0","0.0","1.0"
"371fb6652968f25f","12.0","0.0","7.0","1.0"
"371fb6652968f25f","12.0","0.0","6.0","1.0"
"371fb6652968f25f","12.0","0.0","3.0","1.0"
"371fb6652968f25f","11.0","-3.0","0.0","1.0"
"371fb6652968f25f","14.0","0.0","6.0","1.0"
"371fb6652968f25f","12.0","-5.0","0.0","1.0"
"371fb6652968f25f","12.0","-8.0","0.0","0.0"
"371fb6652968f25f","14.0","0.0","7.0","1.0"
"371fb6652968f25f","14.0","0.0","6.0","1.0"
"371fb6652968f25f","10.0","-5.0","0.0","1.0"
"371fb6652968f25f","13.0","-6.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","4.0","1.0"
"371fb6652968f25f","13.0","-6.0","0.0","1.0"
"371fb6652968f25f","11.0","-5.0","0.0","1.0"
"371fb6652968f25f","15.0","-4.0","0.0","1.0"
"371fb6652968f25f","13.0","-10.0","0.0","1.0"
"371fb6652968f25f","14.0","0.0","5.0","1.0"
"371fb6652968f25f","20.0","0.0","4.0","1.0"
"371fb6652968f25f","17.0","-5.0","0.0","1.0"
"371fb6652968f25f","16.0","0.0","3.0","1.0"
"371fb6652968f25f","14.0","0.0","5.0","1.0"
"371fb6652968f25f","10.0","-3.0","0.0","1.0"
"371fb6652968f25f","15.0","-2.0","0.0","1.0"
"371fb6652968f25f","9.0","-3.0","0.0","1.0"
"371fb6652968f25f","12.0","-10.0","0.0","1.0"
"371fb6652968f25f","10.0","-4.0","0.0","1.0"
"371fb6652968f25f","15.0","-2.0","0.0","1.0"
"371fb6652968f25f","9.0","-6.0","0.0","1.0"
"371fb6652968f25f","14.0","0.0","4.0","1.0"
"371fb6652968f25f","20.0","0.0","3.0","1.0"
"371fb6652968f25f","15.0","-6.0","0.0","1.0"
"371fb6652968f25f","12.0","-5.0","0.0","1.0"
"371fb6652968f25f","15.0","-6.0","0.0","1.0"
"371fb6652968f25f","13.0","-3.0","0.0","1.0"
"371fb6652968f25f","10.0","-8.0","0.0","0.0"
"371fb6652968f25f","10.0","-5.0","0.0","1.0"
"371fb6652968f25f","10.0","-4.0","0.0","1.0"
"371fb6652968f25f","10.0","-8.0","0.0","1.0"
"371fb6652968f25f","11.0","-6.0","0.0","1.0"
"371fb6652968f25f","17.0","-4.0","0.0","1.0"
"371fb6652968f25f","11.0","-4.0","0.0","1.0"
"371fb6652968f25f","12.0","-3.0","0.0","1.0"
"371fb6652968f25f","12.0","-4.0","0.0","1.0"
"371fb6652968f25f","12.0","0.0","3.0","1.0"
"371fb6652968f25f","16.0","0.0","6.0","1.0"
"371fb6652968f25f","13.0","-8.0","0.0","1.0"
"371fb6652968f25f","14.0","0.0","7.0","1.0"
"371fb6652968f25f","12.0","0.0","6.0","0.0"
"371fb6652968f25f","20.0","0.0","7.0","1.0"
"371fb6652968f25f","17.0","-5.0","0.0","1.0"
"371fb6652968f25f","18.0","0.0","4.0","1.0"
